,房屋名称,房屋链接,房屋位置,房屋位置链接,房屋总价,房屋单价,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
0,中铁西子香荷3室2厅东,https://cd.ke.com/ershoufang/20031217710100321013.html,中铁西子香荷,https://cd.ke.com/xiaoqu/1611041555455/,320.0,27118.6,低楼层(共33层),2010年建,3室2厅,118平米,东,0,今天发布
1,融城云熙2室2厅东南,https://cd.ke.com/ershoufang/20031217710100311928.html,融城云熙,https://cd.ke.com/xiaoqu/3011053723141/,150.0,17527.5,高楼层(共29层),2012年建,2室2厅,85.58平米,东南,0,今天发布
2,国嘉华庭4室2厅西南,https://cd.ke.com/ershoufang/20031217710100283274.html,国嘉华庭,https://cd.ke.com/xiaoqu/1611042971234/,320.0,18687.2,高楼层(共33层),2002年建,4室2厅,171.24平米,西南,1,今天发布
3,中大君悦金沙五期2室1厅西南,https://cd.ke.com/ershoufang/20031217710100281728.html,中大君悦金沙五期,https://cd.ke.com/xiaoqu/1611043864610/,215.0,26136.6,中楼层(共23层),2012年建,2室1厅,82.26平米,西南,0,今天发布
4,青羊区成都西站清水路苑大套三,https://cd.ke.com/ershoufang/20031217710100272161.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,175.0,13761.1,中楼层(共18层),2012年建,3室2厅,127.17平米,东南,0,今天发布
5,二十一世纪花园四期顶楼带花园大套四,https://cd.ke.com/ershoufang/20031217710100272379.html,二十一世纪花园四期,https://cd.ke.com/xiaoqu/1611042007639/,238.0,19835,高楼层(共6层),2003年建,4室1厅,119.99平米,南,0,今天发布
6,华润金悦湾，标准套四三维户型，带平台。,https://cd.ke.com/ershoufang/20031217710100275647.html,华润金悦湾,https://cd.ke.com/xiaoqu/1611047602684/,480.0,22670.4,低楼层(共24层)4室2厅,,4室2厅,211.73平米,东东南南,3,今天发布
7,栅子街12号3室1厅东,https://cd.ke.com/ershoufang/20031217710100269854.html,栅子街12号,https://cd.ke.com/xiaoqu/1611059262880/,165.0,18579,高楼层(共7层),1999年建,3室1厅,88.81平米,东,6,今天发布
8,户型方正标准套二卧室带阳台,https://cd.ke.com/ershoufang/20031217710100267014.html,石人南路43号,https://cd.ke.com/xiaoqu/3011056017808/,62.0,10977.3,低楼层(共7层),1999年建,2室1厅,56.48平米,东南,2,今天发布
9,锦绣光华有装修套一！!,https://cd.ke.com/ershoufang/20031217710100259011.html,锦绣光华,https://cd.ke.com/xiaoqu/1611041618340/,80.0,14678.9,低楼层(共20层),2010年建,2室1厅,54.5平米,东,0,今天发布
10,60平花园洋房精装对中庭诚心出售,https://cd.ke.com/ershoufang/20031217710100249630.html,燕沙庭院,https://cd.ke.com/xiaoqu/1611043164828/,255.0,30109.8,低楼层(共5层)2室2厅,,2室2厅,84.69平米,北,0,今天发布
11,标准套一户型方正采光充足东南朝向对中庭,https://cd.ke.com/ershoufang/20031217710100241365.html,长富新城,https://cd.ke.com/xiaoqu/3011053431391/,168.0,24981.4,低楼层(共18层),2004年建,1室2厅,67.25平米,东南,2,今天发布
12,天邑花园3室2厅东南,https://cd.ke.com/ershoufang/20031217710100241281.html,天邑花园,https://cd.ke.com/xiaoqu/1611041583927/,236.0,20374.7,高楼层(共15层),2008年建,3室2厅,115.83平米,东南,0,今天发布
13,阳城心灵家园，精装套二，拎包即住,https://cd.ke.com/ershoufang/20031217710100240392.html,心灵家园,https://cd.ke.com/xiaoqu/1611047974363/,145.0,17826.4,中楼层(共17层),2013年建,2室1厅,81.34平米,北,0,今天发布
14,成都花园上城2室2厅南,https://cd.ke.com/ershoufang/20031217710100144443.html,成都花园上城,https://cd.ke.com/xiaoqu/1611041601163/,242.0,24596,低楼层(共22层),2009年建,2室2厅,98.39平米,南,0,今天发布
15,时代凯悦1室0厅东,https://cd.ke.com/ershoufang/20031217710100144167.html,时代凯悦,https://cd.ke.com/xiaoqu/1611058909990/,85.0,18422.2,中楼层(共24层),2006年建,1室0厅,46.14平米,东,0,今天发布
16,凯丽美域标准套二，不临街，朝东南,https://cd.ke.com/ershoufang/20031217710100131140.html,蓝光凯丽美域,https://cd.ke.com/xiaoqu/1611041584809/,195.0,26305.1,高楼层(共31层),2010年建,2室1厅,74.13平米,东南,11,今天发布
17,凯乐碧园3室2厅南,https://cd.ke.com/ershoufang/20031217710100133377.html,凯乐碧园,https://cd.ke.com/xiaoqu/1611043043105/,210.0,14000,低楼层(共7层),2002年建,3室2厅,150平米,南,0,今天发布
18,优品道一期3室2厅南,https://cd.ke.com/ershoufang/20031217710100127747.html,优品道一期,https://cd.ke.com/xiaoqu/1617975788973477/,480.0,33705.5,低楼层(共9层),2006年建,3室2厅,142.41平米,南,0,今天发布
19,横四道街7号3室2厅南,https://cd.ke.com/ershoufang/20031217710100129522.html,横四道街7号,https://cd.ke.com/xiaoqu/3011054167520/,175.0,19268.9,高楼层(共6层),1995年建,3室2厅,90.82平米,南,0,今天发布
20,成都花园上城精装套四双卫，一楼带花园。,https://cd.ke.com/ershoufang/20031217710100127087.html,成都花园上城,https://cd.ke.com/xiaoqu/1611041601163/,523.0,25023.9,低楼层(共22层),2009年建,4室2厅,209平米,南,0,今天发布
21,优品道二期3室1厅东,https://cd.ke.com/ershoufang/20031217710100125032.html,优品道二期,https://cd.ke.com/xiaoqu/1617975849005219/,430.0,28699.2,中楼层(共11层),2006年建,3室1厅,149.83平米,东,2,今天发布
22,金阳易诚国际标准套二房东诚心售,https://cd.ke.com/ershoufang/20031217710100115793.html,金阳易诚国际,https://cd.ke.com/xiaoqu/1611043100741/,120.0,16538,低楼层(共22层),2010年建,2室1厅,72.56平米,北,0,今天发布
23,金沙鹭岛二期4室2厅东北,https://cd.ke.com/ershoufang/20031217710100118842.html,金沙鹭岛二期,https://cd.ke.com/xiaoqu/1611043176321/,450.0,29801.3,中楼层(共26层),2012年建,4室2厅,151平米,东北,1,今天发布
24,天府广场旁东华门街多层套二通透户型小区环境好,https://cd.ke.com/ershoufang/20031217710100114987.html,东华门街19号,https://cd.ke.com/xiaoqu/3011053822036/,167.5,27486.1,高楼层(共7层)2室1厅,,2室1厅,60.94平米,西南,2,今天发布
25,现代城人民公园2室1厅西南,https://cd.ke.com/ershoufang/20031217710100114544.html,现代城人民公园,https://cd.ke.com/xiaoqu/1611041622435/,127.0,18096.3,低楼层(共23层),2004年建,2室1厅,70.18平米,西南,1,今天发布
26,中海金沙府1室0厅东,https://cd.ke.com/ershoufang/20031217710100114871.html,中海金沙府,https://cd.ke.com/xiaoqu/1611043119754/,18.0,6723.9,地下室(共层)1室0厅,,1室0厅,26.77平米,东,0,今天发布
27,朗诗西溪里2室2厅东南,https://cd.ke.com/ershoufang/20031217710100111573.html,朗诗西溪里,https://cd.ke.com/xiaoqu/1611062695359/,125.0,23465.4,高楼层(共33层),2016年建,2室2厅,53.27平米,东南,0,今天发布
28,鹏瑞利旁精装套2朝南全对中庭，临地铁口，诚心出售,https://cd.ke.com/ershoufang/20031217710100110327.html,金阳易诚国际,https://cd.ke.com/xiaoqu/1611043100741/,123.0,16617.1,中楼层(共22层),2010年建,2室1厅,74.02平米,南,0,今天发布
29,人民中路三段5号2室1厅南,https://cd.ke.com/ershoufang/20031217710100106129.html,人民中路三段5号,https://cd.ke.com/xiaoqu/1620026747409918/,80.0,12698.4,低楼层(共7层)2室1厅,,2室1厅,63平米,南,0,今天发布
