,name,href,position,position_href,house_info,follow_info,total_price,unit_price
22,保利城四期 高层非顶楼 三房两卫 采光和视野开阔,https://wh.ke.com/ershoufang/104105779425.html,保利城四期,https://wh.ke.com/xiaoqu/37000000002379/,"

                                  高楼层
                                    (共34层)
                                                                      | 2019年建 |
                                3室2厅 | 103.68平米
                                  | 南
                
              ","

                1人关注
                / 3天前发布               ",265.5,单价25608元/平米
23,老证，中间层，顶琇晶城经典两房，地铁口！,https://wh.ke.com/ershoufang/104105779418.html,顶琇晶城,https://wh.ke.com/xiaoqu/3711056744526/,"

                                  中楼层
                                    (共31层)
                                                                      | 2009年建 |
                                2室1厅 | 91.17平米
                                  | 北
                
              ","

                0人关注
                / 3天前发布               ",162,单价17770元/平米
24,地铁口精装两房，老证诚心售，看房带墨镜,https://wh.ke.com/ershoufang/104105779401.html,万润橄榄城,https://wh.ke.com/xiaoqu/3711063973907/,"

                                  低楼层
                                    (共16层)
                                                                      | 2016年建 |
                                2室2厅 | 79.89平米
                                  | 南
                
              ","

                1人关注
                / 3天前发布               ",92.2,单价11541元/平米
25,金湖清水湾 2室1厅 南,https://wh.ke.com/ershoufang/104105779395.html,金湖清水湾,https://wh.ke.com/xiaoqu/3711057214388/,"

                                  高楼层
                                    (共11层)
                                                                      | 2013年建 |
                                2室1厅 | 79.34平米
                                  | 南
                
              ","

                0人关注
                / 3天前发布               ",90,单价11344元/平米
26,此房产证满了五年，小区环境优美，视野充足，楼层好,https://wh.ke.com/ershoufang/104105779380.html,阳光年华,https://wh.ke.com/xiaoqu/3711060387248/,"

                                  中楼层
                                    (共32层)
                                                                      | 2007年建 |
                                2室1厅 | 77.59平米
                                  | 南
                
              ","

                1人关注
                / 3天前发布               ",240,单价30932元/平米
27,芭莎公馆 2室2厅 南,https://wh.ke.com/ershoufang/104105779335.html,芭莎公馆,https://wh.ke.com/xiaoqu/3711063318628/,"

                                  高楼层
                                    (共43层)
                                                                      | 2012年建 |
                                2室2厅 | 92.31平米
                                  | 南
                
              ","

                0人关注
                / 3天前发布               ",240,单价26000元/平米
28,朗诗里程 中间楼层两房 满二 清水毛坯 换房急卖,https://wh.ke.com/ershoufang/104105779224.html,朗诗里程,https://wh.ke.com/xiaoqu/3711062903685/,"

                                  中楼层
                                    (共34层)
                                                                      | 2015年建 |
                                2室2厅 | 71.68平米
                                  | 南
                
              ","

                0人关注
                / 3天前发布               ",145,单价20229元/平米
29,不临杨泗港，采光充足，配套设施齐全,https://wh.ke.com/ershoufang/104105779220.html,复地悦城二期东区,https://wh.ke.com/xiaoqu/3720050342783651/,"

                                  高楼层
                                    (共34层)
                                                                      | 2017年建 |
                                2室2厅 | 78.45平米
                                  | 南
                
              ","

                3人关注
                / 3天前发布               ",144.9,单价18471元/平米
0,晋合金桥世家 3室2厅 南,https://wh.ke.com/ershoufang/104105779197.html,晋合金桥世家,https://wh.ke.com/xiaoqu/3711063954915/,"

                                  低楼层
                                    (共33层)
                                                                      | 2013年建 |
                                3室2厅 | 161平米
                                  | 南
                
              ","

                0人关注
                / 3天前发布               ",450,单价27951元/平米
1,精装修拎包入住，户型方正，没有尾款，,https://wh.ke.com/ershoufang/104105779183.html,恒瑞上城,https://wh.ke.com/xiaoqu/3720022433658049/,"

                                  高楼层
                                    (共33层)
                                                                      | 2019年建 |
                                3室2厅 | 108.53平米
                                  | 南
                
              ","

                0人关注
                / 3天前发布               ",115,单价10597元/平米
2,高雄小区 南北向三居室 产证满五年 诚心出售,https://wh.ke.com/ershoufang/104105779114.html,高雄小区,https://wh.ke.com/xiaoqu/3711057969936/,"

                                  中楼层
                                    (共7层)
                                                                      | 2000年建 |
                                3室2厅 | 133.72平米
                                  | 南 北
                
              ","

                0人关注
                / 3天前发布               ",245,单价18322元/平米
3,湘隆时代大公馆 1室1厅 南,https://wh.ke.com/ershoufang/104105779085.html,湘隆时代大公馆,https://wh.ke.com/xiaoqu/3714079643365846/,"

                                  中楼层
                                    (共22层)
                                                                      | 2010年建 |
                                1室1厅 | 47.11平米
                                  | 南
                
              ","

                0人关注
                / 3天前发布               ",100,单价21227元/平米
4,绿地光谷城 次新房 精装修四房 诚心出售,https://wh.ke.com/ershoufang/104105779048.html,绿地光谷中心城,https://wh.ke.com/xiaoqu/3720027677856744/,"

                                  低楼层
                                    (共24层)
                                                                  4室2厅 | 140.62平米
                                  | 南 北
                
              ","

                2人关注
                / 3天前发布               ",323,单价22970元/平米
5,恒大名都 湖景大三房 带入户花园 老证无尾款,https://wh.ke.com/ershoufang/104105779011.html,恒大名都,https://wh.ke.com/xiaoqu/376991634247388/,"

                                  低楼层
                                    (共32层)
                                                                      | 2016年建 |
                                3室2厅 | 125.62平米
                                  | 南
                
              ","

                6人关注
                / 3天前发布               ",144,单价11464元/平米
6,绿地汉口中心 4室2厅 南,https://wh.ke.com/ershoufang/104105778983.html,绿地汉口中心,https://wh.ke.com/xiaoqu/3711099434403/,"

                                  高楼层
                                    (共38层)
                                                                      | 2017年建 |
                                4室2厅 | 140平米
                                  | 南
                
              ","

                1人关注
                / 3天前发布               ",290,单价20715元/平米
7,清江山水，三期三房，清水毛坯，诚心出售,https://wh.ke.com/ershoufang/104105778942.html,清江山水,https://wh.ke.com/xiaoqu/3711062832746/,"

                                  中楼层
                                    (共32层)
                                                                      | 2015年建 |
                                3室2厅 | 104.43平米
                                  | 南 北
                
              ","

                0人关注
                / 3天前发布               ",260,单价24898元/平米
8,高楼层，视野好。户型方正，1期里面的经典户型,https://wh.ke.com/ershoufang/104105778905.html,保利海上五月花一期,https://wh.ke.com/xiaoqu/3711063906944/,"

                                  中楼层
                                    (共17层)
                                                                      | 2011年建 |
                                2室2厅 | 77.13平米
                                  | 南
                
              ","

                0人关注
                / 3天前发布               ",120,单价15559元/平米
9,金地澜菲溪岸 3室2厅 南 北,https://wh.ke.com/ershoufang/104105778812.html,金地澜菲溪岸,https://wh.ke.com/xiaoqu/3711063867954/,"

                                  低楼层
                                    (共33层)
                                                                      | 2015年建 |
                                3室2厅 | 87.8平米
                                  | 南 北
                
              ","

                0人关注
                / 3天前发布               ",160,单价18224元/平米
10,楚材小区 2室1厅 南 北,https://wh.ke.com/ershoufang/104105778803.html,楚材小区,https://wh.ke.com/xiaoqu/3711059571166/,"

                                  低楼层
                                    (共8层)
                                                                      | 1996年建 |
                                2室1厅 | 66.05平米
                                  | 南 北
                
              ","

                0人关注
                / 3天前发布               ",142,单价21499元/平米
11,婚房装修 产证满二 业主诚心出售,https://wh.ke.com/ershoufang/104105778795.html,027社区,https://wh.ke.com/xiaoqu/3711056355645/,"

                                  高楼层
                                    (共18层)
                                                                      | 2008年建 |
                                3室2厅 | 114.56平米
                                  | 南
                
              ","

                0人关注
                / 3天前发布               ",235,单价20514元/平米
12,翠林雅居 4室2厅 南,https://wh.ke.com/ershoufang/104105778763.html,翠林雅居,https://wh.ke.com/xiaoqu/379641504550226/,"

                                  高楼层
                                    (共16层)
                                                                      | 2006年建 |
                                4室2厅 | 146平米
                                  | 南
                
              ","

                0人关注
                / 3天前发布               ",190.5,单价13048元/平米
13,烽火▪崇文蘭庭 2室1厅 南,https://wh.ke.com/ershoufang/104105778758.html,烽火▪崇文蘭庭,https://wh.ke.com/xiaoqu/3720029505256517/,"

                                  高楼层
                                    (共33层)
                                                                  2室1厅 | 87.46平米
                                  | 南
                
              ","

                0人关注
                / 3天前发布               ",135,单价15436元/平米
14,关山 花园式电梯洋房 高楼层 南北通透双阳台 大三房,https://wh.ke.com/ershoufang/104105778728.html,关山春晓,https://wh.ke.com/xiaoqu/3711063244794/,"

                                  中楼层
                                    (共11层)
                                                                      | 2005年建 |
                                3室2厅 | 142.48平米
                                  | 南 北
                
              ","

                6人关注
                / 3天前发布               ",339,单价23793元/平米
15,桃花源满两年，小两房，视野开阔无遮挡,https://wh.ke.com/ershoufang/104105778714.html,桃花源,https://wh.ke.com/xiaoqu/3711063165336/,"

                                  高楼层
                                    (共18层)
                                                                      | 2014年建 |
                                2室1厅 | 60.19平米
                                  | 南
                
              ","

                3人关注
                / 3天前发布               ",120,单价19937元/平米
16,此房中间楼层精装修，前后无遮挡，视野开阔，交通便利,https://wh.ke.com/ershoufang/104105778707.html,华润紫云府二期,https://wh.ke.com/xiaoqu/3720049740827385/,"

                                  中楼层
                                    (共34层)
                                                                      | 2015年建 |
                                3室2厅 | 89.71平米
                                  | 南
                
              ","

                3人关注
                / 3天前发布               ",150,单价16721元/平米
17,此房产证满五年，户型方正，南北通透，二环边出行方便,https://wh.ke.com/ershoufang/104105778697.html,桂子花园二期,https://wh.ke.com/xiaoqu/3713010463372096/,"

                                  高楼层
                                    (共6层)
                                                                      | 2005年建 |
                                3室1厅 | 141.83平米
                                  | 南 北
                
              ","

                18人关注
                / 3天前发布               ",215,单价15159元/平米
18,楼下就是地铁口满两年过户税少 带车位 湖景无遮挡,https://wh.ke.com/ershoufang/104105778696.html,新安金沙豪庭,https://wh.ke.com/xiaoqu/3711064066494/,"

                                  中楼层
                                    (共32层)
                                                                      | 2007年建 |
                                3室1厅 | 124.97平米
                                  | 西北
                
              ","

                0人关注
                / 3天前发布               ",325,单价26007元/平米
19,金桥港湾花园 2室2厅 南 北,https://wh.ke.com/ershoufang/104105778683.html,金桥港湾花园,https://wh.ke.com/xiaoqu/3711056704144/,"

                                  中楼层
                                    (共11层)
                                                                      | 2006年建 |
                                2室2厅 | 76.51平米
                                  | 南 北
                
              ","

                4人关注
                / 3天前发布               ",140,单价18299元/平米
20,阳光城檀悦A地块 4室2厅 南,https://wh.ke.com/ershoufang/104105778681.html,阳光城檀悦A地块,https://wh.ke.com/xiaoqu/37000000009060/,"

                                  低楼层
                                    (共31层)
                                                                      | 2019年建 |
                                4室2厅 | 123.95平米
                                  | 南
                
              ","

                0人关注
                / 3天前发布               ",260,单价20977元/平米
21,崇安鑫城 3室2厅 东南,https://wh.ke.com/ershoufang/104105778677.html,崇安鑫城,https://wh.ke.com/xiaoqu/3711063316401/,"

                                  低楼层
                                    (共21层)
                                                                      | 2006年建 |
                                3室2厅 | 124.34平米
                                  | 东南
                
              ","

                1人关注
                / 3天前发布               ",310,单价24932元/平米
22,奢装南北通透大三房 保养好公摊小 满五唯一 诚心出售,https://wh.ke.com/ershoufang/104105778666.html,统建同安家园,https://wh.ke.com/xiaoqu/3711057035959/,"

                                  高楼层
                                    (共11层)
                                                                      | 2009年建 |
                                3室2厅 | 129.55平米
                                  | 南 北
                
              ","

                0人关注
                / 3天前发布               ",258,单价19916元/平米
23,二环边  朝南户型   交通方便,https://wh.ke.com/ershoufang/104105778633.html,绿景苑港东名居二期,https://wh.ke.com/xiaoqu/3720029634234565/,"

                                  低楼层
                                    (共35层)
                                                                  2室2厅 | 76.12平米
                                  | 南
                
              ","

                0人关注
                / 3天前发布               ",140,单价18393元/平米
24,二环内，泛海CBD，汉口火车站，7号线，低价毛坯两房。,https://wh.ke.com/ershoufang/104105778585.html,中城悦城一期,https://wh.ke.com/xiaoqu/3720042153947867/,"

                                  低楼层
                                    (共46层)
                                                                      | 2017年建 |
                                2室1厅 | 87.28平米
                                  | 东
                
              ","

                1人关注
                / 3天前发布               ",165,单价18905元/平米
25,永久社区 3室2厅 东南,https://wh.ke.com/ershoufang/104105778576.html,永久社区,https://wh.ke.com/xiaoqu/3720034397728161/,"

                                  低楼层
                                    (共6层)
                                                                  3室2厅 | 120.62平米
                                  | 东南
                
              ","

                0人关注
                / 3天前发布               ",90,单价7462元/平米
26,长江紫都精装修两房出售  户型方正，全房采光,https://wh.ke.com/ershoufang/104105778568.html,中大长江紫都六期,https://wh.ke.com/xiaoqu/376990341877533/,"

                                  低楼层
                                    (共33层)
                                                                      | 2015年建 |
                                2室1厅 | 88.83平米
                                  | 南
                
              ","

                1人关注
                / 3天前发布               ",166,单价18688元/平米
27,保利心语七期通透大两房，满五年，诚心卖！,https://wh.ke.com/ershoufang/104105778509.html,保利心语七期,https://wh.ke.com/xiaoqu/3711100232460/,"

                                  低楼层
                                    (共24层)
                                                                      | 2013年建 |
                                2室2厅 | 89.49平米
                                  | 南 北
                
              ","

                7人关注
                / 4天前发布               ",168,单价18774元/平米
28,旭辉南北通透三房，满二税费低，业主自住装修,https://wh.ke.com/ershoufang/104105778503.html,旭辉御府,https://wh.ke.com/xiaoqu/3711063014517/,"

                                  低楼层
                                    (共34层)
                                                                      | 2016年建 |
                                3室2厅 | 103.22平米
                                  | 南
                
              ","

                3人关注
                / 4天前发布               ",182,单价17633元/平米
29,招商公园四期璟园精装三房看房随时,https://wh.ke.com/ershoufang/104105778478.html,招商公园四期璟园,https://wh.ke.com/xiaoqu/3720049339171736/,"

                                  高楼层
                                    (共47层)
                                                                      | 2017年建 |
                                3室2厅 | 113.47平米
                                  | 东南
                
              ","

                0人关注
                / 4天前发布               ",255,单价22473元/平米
0,泰然南湖玫瑰湾二期 1室1厅 南,https://wh.ke.com/ershoufang/104105778472.html,泰然南湖玫瑰湾二期,https://wh.ke.com/xiaoqu/3711063602347/,"

                                  中楼层
                                    (共14层)
                                                                      | 2009年建 |
                                1室1厅 | 50.31平米
                                  | 南
                
              ","

                0人关注
                / 4天前发布               ",105,单价20871元/平米
1,此房满5非唯一，朝南的小两房，积玉桥低总价,https://wh.ke.com/ershoufang/104105778470.html,武印二村,https://wh.ke.com/xiaoqu/3711060300989/,"

                                  高楼层
                                    (共6层)
                                                                      | 2000年建 |
                                2室1厅 | 62.48平米
                                  | 南
                
              ","

                1人关注
                / 4天前发布               ",123,单价19687元/平米
2,佳阳翠湖里  楼层采光好  房东诚心出售,https://wh.ke.com/ershoufang/104105778417.html,佳阳翠湖里,https://wh.ke.com/xiaoqu/3710745863746446/,"

                                  高楼层
                                    (共25层)
                                                                      | 2017年建 |
                                1室1厅 | 49.49平米
                                  | 东南
                
              ","

                2人关注
                / 4天前发布               ",37,单价7477元/平米
3,此房为两梯两户，南北通透，享商圈,https://wh.ke.com/ershoufang/104105778405.html,王家湾中央生活区,https://wh.ke.com/xiaoqu/3711099644072/,"

                                  高楼层
                                    (共33层)
                                                                      | 2015年建 |
                                4室1厅 | 192.2平米
                                  | 南 北
                
              ","

                0人关注
                / 4天前发布               ",365,单价18991元/平米
4,此房满二，格局方正明亮，房间都带阳台,https://wh.ke.com/ershoufang/104105778382.html,紫菘花园,https://wh.ke.com/xiaoqu/3711099427181/,"

                                  低楼层
                                    (共8层)
                                                                      | 1998年建 |
                                2室2厅 | 103.22平米
                                  | 南
                
              ","

                0人关注
                / 4天前发布               ",190,单价18408元/平米
5,通透户型 采光充足 居家装修诚意出售,https://wh.ke.com/ershoufang/104105778332.html,常阳丽江城,https://wh.ke.com/xiaoqu/3711059471856/,"

                                  高楼层
                                    (共7层)
                                                                      | 2004年建 |
                                3室2厅 | 110.7平米
                                  | 南
                
              ","

                0人关注
                / 4天前发布               ",265,单价23939元/平米
6,此房满二年 ，南北朝向的格局，位置好,https://wh.ke.com/ershoufang/104105778325.html,冶金106街坊,https://wh.ke.com/xiaoqu/3711055073303/,"

                                  中楼层
                                    (共8层)
                                                                      | 2002年建 |
                                2室1厅 | 73.57平米
                                  | 南
                
              ","

                0人关注
                / 4天前发布               ",130,单价17671元/平米
7,8号线地铁口，东湖边，电梯3房，精装带暖气,https://wh.ke.com/ershoufang/104105778273.html,东湖香榭水岸,https://wh.ke.com/xiaoqu/3711059269709/,"

                                  低楼层
                                    (共22层)
                                                                      | 2004年建 |
                                3室2厅 | 144.29平米
                                  | 西南 南
                
              ","

                10人关注
                / 4天前发布               ",379,单价26267元/平米
8,满两年，户型南北通透，高楼层采光好。交通便利。,https://wh.ke.com/ershoufang/104105778267.html,金地格林东郡,https://wh.ke.com/xiaoqu/3711063729022/,"

                                  高楼层
                                    (共34层)
                                                                      | 2015年建 |
                                3室2厅 | 112.99平米
                                  | 南 北
                
              ","

                1人关注
                / 4天前发布               ",320,单价28322元/平米
9,薛峰社区 全新精装房 一天未住过 欢迎实地看房,https://wh.ke.com/ershoufang/104105778054.html,薛峰社区,https://wh.ke.com/xiaoqu/3720034322285950/,"

                                  高楼层
                                    (共6层)
                                                                  2室2厅 | 99.1平米
                                  | 南 北
                
              ","

                1人关注
                / 4天前发布               ",88,单价8880元/平米
10,丁字桥精装两房  业主自住装修  看房方便,https://wh.ke.com/ershoufang/104105778041.html,金诺雅苑,https://wh.ke.com/xiaoqu/3711100821949/,"

                                  高楼层
                                    (共24层)
                                                                      | 2011年建 |
                                2室1厅 | 84.41平米
                                  | 南
                
              ","

                0人关注
                / 4天前发布               ",186,单价22036元/平米
11,美联时光里 1室1厅 南,https://wh.ke.com/ershoufang/104105777979.html,美联时光里,https://wh.ke.com/xiaoqu/3711062783905/,"

                                  中楼层
                                    (共24层)
                                                                      | 2017年建 |
                                1室1厅 | 60.72平米
                                  | 南
                
              ","

                1人关注
                / 4天前发布               ",152,单价25033元/平米
12,明泽丽湾 2室1厅 东南,https://wh.ke.com/ershoufang/104105777975.html,明泽丽湾,https://wh.ke.com/xiaoqu/3711063634179/,"

                                  高楼层
                                    (共26层)
                                                                      | 2005年建 |
                                2室1厅 | 76.4平米
                                  | 东南
                
              ","

                0人关注
                / 4天前发布               ",150,单价19634元/平米
13,广益天下一期 3室2厅 南 北,https://wh.ke.com/ershoufang/104105777937.html,广益天下一期,https://wh.ke.com/xiaoqu/3711100287302/,"

                                  高楼层
                                    (共25层)
                                                                      | 2007年建 |
                                3室2厅 | 109.22平米
                                  | 南 北
                
              ","

                1人关注
                / 4天前发布               ",230,单价21059元/平米
14,复地东湖国际五期 南北通透 中间楼层 采光无遮挡,https://wh.ke.com/ershoufang/104105777929.html,复地东湖国际五期,https://wh.ke.com/xiaoqu/3711063224424/,"

                                  低楼层
                                    (共33层)
                                                                      | 2014年建 |
                                3室2厅 | 100.61平米
                                  | 南 北
                
              ","

                3人关注
                / 4天前发布               ",520,单价51685元/平米
15,现代城一区 精装电梯两房 朝南户型 中间楼层 即买即住,https://wh.ke.com/ershoufang/104105777920.html,现代城一区,https://wh.ke.com/xiaoqu/3711056918299/,"

                                  中楼层
                                    (共18层)
                                                                      | 2009年建 |
                                2室2厅 | 86.57平米
                                  | 南
                
              ","

                0人关注
                / 4天前发布               ",190,单价21948元/平米
16,金地中心城 3室2厅 南,https://wh.ke.com/ershoufang/104105777837.html,金地中心城,https://wh.ke.com/xiaoqu/3711059791405/,"

                                  低楼层
                                    (共32层)
                                                                      | 2010年建 |
                                3室2厅 | 119.5平米
                                  | 南
                
              ","

                0人关注
                / 4天前发布               ",255,单价21339元/平米
17,二环内双地铁，欧式风格的楼梯房，户型方正，交通便利,https://wh.ke.com/ershoufang/104105777821.html,恒昌欧景华庭,https://wh.ke.com/xiaoqu/3711057147773/,"

                                  高楼层
                                    (共7层)
                                                                      | 1997年建 |
                                2室1厅 | 92.24平米
                                  | 南 北
                
              ","

                2人关注
                / 4天前发布               ",125,单价13552元/平米
18,汉口内环协和武展旁、2号线地铁口、70年产权商品房,https://wh.ke.com/ershoufang/104105777731.html,天瑞国际酒店公寓,https://wh.ke.com/xiaoqu/3711100897815/,"

                                  高楼层
                                    (共30层)
                                                                  1室1厅 | 37.36平米
                                  | 北
                
              ","

                0人关注
                / 4天前发布               ",52,单价13919元/平米
19,光谷锦绣龙城精装满五两房诚意出售！！！！！,https://wh.ke.com/ershoufang/104105777728.html,锦绣龙城,https://wh.ke.com/xiaoqu/3711059686375/,"

                                  高楼层
                                    (共18层)
                                                                      | 2011年建 |
                                2室1厅 | 63.54平米
                                  | 东
                
              ","

                3人关注
                / 4天前发布               ",120,单价18886元/平米
20,关山大道，正规两居室，精装修，诚心出售,https://wh.ke.com/ershoufang/104105777724.html,中建康城,https://wh.ke.com/xiaoqu/3711099478787/,"

                                  中楼层
                                    (共30层)
                                                                      | 2014年建 |
                                2室2厅 | 87.28平米
                                  | 南
                
              ","

                0人关注
                / 4天前发布               ",172,单价19707元/平米
21,中高楼层，业主诚心出售，看房有钥匙,https://wh.ke.com/ershoufang/104105777722.html,泷悦华府,https://wh.ke.com/xiaoqu/3714916102402519/,"

                                  中楼层
                                    (共44层)
                                                                  3室2厅 | 110平米
                                  | 南
                
              ","

                1人关注
                / 4天前发布               ",275,单价25000元/平米
22,天纵颐景康城 3室1厅 南 北,https://wh.ke.com/ershoufang/104105777690.html,天纵颐景康城,https://wh.ke.com/xiaoqu/3711099415346/,"

                                  低楼层
                                    (共31层)
                                                                      | 2014年建 |
                                3室1厅 | 107.37平米
                                  | 南 北
                
              ","

                0人关注
                / 4天前发布               ",119,单价11084元/平米
23,满五唯一老证，后期税费少，产权清晰，办理后续手续快,https://wh.ke.com/ershoufang/104105777683.html,龙城.天居园,https://wh.ke.com/xiaoqu/3717976893671829/,"

                                  中楼层
                                    (共11层)
                                                                      | 2008年建 |
                                3室2厅 | 89.22平米
                                  | 南
                
              ","

                1人关注
                / 4天前发布               ",106,单价11881元/平米
24,十一区标准两房，带院子，绿化好，宜居,https://wh.ke.com/ershoufang/104105777636.html,常青花园十一小区,https://wh.ke.com/xiaoqu/3711059630196/,"

                                  低楼层
                                    (共7层)
                                                                      | 2007年建 |
                                2室2厅 | 89.37平米
                                  | 南
                
              ","

                2人关注
                / 4天前发布               ",218,单价24393元/平米
25,老证，高楼层，边户，视野开阔采光好,https://wh.ke.com/ershoufang/104105777617.html,都市兰亭,https://wh.ke.com/xiaoqu/3711056880989/,"

                                  中楼层
                                    (共18层)
                                                                      | 2007年建 |
                                1室1厅 | 50.35平米
                                  | 北
                
              ","

                3人关注
                / 4天前发布               ",136,单价27011元/平米
26,麦德龙商圈，小区配套成熟，负公摊带花园,https://wh.ke.com/ershoufang/104105777600.html,中城时代二期,https://wh.ke.com/xiaoqu/3720031034625102/,"

                                  低楼层
                                    (共11层)
                                                                      | 2012年建 |
                                3室2厅 | 78.19平米
                                  | 南 北
                
              ","

                0人关注
                / 4天前发布               ",140,单价17906元/平米
27,清江山水经典三开间朝南两房中高楼层采光好 满两年,https://wh.ke.com/ershoufang/104105777574.html,清江山水,https://wh.ke.com/xiaoqu/3711062832746/,"

                                  高楼层
                                    (共15层)
                                                                      | 2013年建 |
                                2室2厅 | 80.83平米
                                  | 南
                
              ","

                1人关注
                / 4天前发布               ",187,单价23135元/平米
28,华清园花园式小区 一室 老证 税费低,https://wh.ke.com/ershoufang/104105777522.html,华清园,https://wh.ke.com/xiaoqu/3711058085677/,"

                                  中楼层
                                    (共29层)
                                                                      | 2006年建 |
                                1室1厅 | 52.22平米
                                  | 西北
                
              ","

                2人关注
                / 4天前发布               ",190,单价36385元/平米
29,国采光立方 3室2厅 南 北,https://wh.ke.com/ershoufang/104105777513.html,国采光立方,https://wh.ke.com/xiaoqu/3711100009391/,"

                                  高楼层
                                    (共17层)
                                                                      | 2017年建 |
                                3室2厅 | 104平米
                                  | 南 北
                
              ","

                3人关注
                / 4天前发布               ",250,单价24039元/平米
0,中建汤逊湖壹号，高楼层精装三房，视野好.,https://wh.ke.com/ershoufang/104105777507.html,中建汤逊湖壹号,https://wh.ke.com/xiaoqu/3711064004946/,"

                                  高楼层
                                    (共28层)
                                                                  3室2厅 | 111.64平米
                                  | 南 北
                
              ","

                2人关注
                / 4天前发布               ",150,单价13437元/平米
1,古田四路水利厅宿舍 对口韩小 中间楼层 公摊少,https://wh.ke.com/ershoufang/104105777461.html,古田四路水利厅宿舍,https://wh.ke.com/xiaoqu/3711057846436/,"

                                  中楼层
                                    (共7层)
                                                                  2室2厅 | 87.54平米
                                  | 南 北
                
              ","

                0人关注
                / 4天前发布               ",145,单价16564元/平米
2,小户型三房.格局好.楼层好.采光好.通风好.环境好,https://wh.ke.com/ershoufang/104105777369.html,保利大都会,https://wh.ke.com/xiaoqu/3720024678631965/,"

                                  低楼层
                                    (共45层)
                                                                  3室2厅 | 90.97平米
                                  | 东 西
                
              ","

                2人关注
                / 4天前发布               ",248,单价27262元/平米
3,汉正街563号 1室1厅 南,https://wh.ke.com/ershoufang/104105777291.html,汉正街563号,https://wh.ke.com/xiaoqu/3720050898679435/,"

                                  中楼层
                                    (共8层)
                                                                  1室1厅 | 43.82平米
                                  | 南
                
              ","

                0人关注
                / 4天前发布               ",120,单价27385元/平米
4,当代国际花园铂公馆，业主自住小三房,https://wh.ke.com/ershoufang/104105777217.html,当代国际花园铂公馆,https://wh.ke.com/xiaoqu/3711063184382/,"

                                  低楼层
                                    (共32层)
                                                                      | 2015年建 |
                                3室2厅 | 95.03平米
                                  | 南
                
              ","

                2人关注
                / 4天前发布               ",240,单价25256元/平米
5,兰亭时代2期 精装老证 方便看房,https://wh.ke.com/ershoufang/104105777205.html,广电兰亭时代,https://wh.ke.com/xiaoqu/3711062931744/,"

                                  低楼层
                                    (共33层)
                                                                      | 2016年建 |
                                2室2厅 | 74.81平米
                                  | 南
                
              ","

                0人关注
                / 4天前发布               ",143,单价19116元/平米
6,宝业光谷丽都南北通透三房 中高楼层 精装满二,https://wh.ke.com/ershoufang/104105777144.html,宝业光谷丽都,https://wh.ke.com/xiaoqu/3711063693180/,"

                                  高楼层
                                    (共16层)
                                                                      | 2016年建 |
                                3室2厅 | 90.31平米
                                  | 南 北
                
              ","

                2人关注
                / 4天前发布               ",170,单价18825元/平米
7,新小区，楼层好，地段好，生活配套齐全,https://wh.ke.com/ershoufang/104105777140.html,未来寓,https://wh.ke.com/xiaoqu/3720033467330576/,"

                                  高楼层
                                    (共32层)
                                                                      | 2016年建 |
                                3室2厅 | 108.44平米
                                  | 东南
                
              ","

                0人关注
                / 4天前发布               ",103,单价9499元/平米
8,船厂村 2室1厅 东南,https://wh.ke.com/ershoufang/104105777084.html,船厂村,https://wh.ke.com/xiaoqu/3720042973162305/,"

                                  中楼层
                                    (共4层)
                                                                  2室1厅 | 63.14平米
                                  | 东南
                
              ","

                0人关注
                / 4天前发布               ",65,单价10295元/平米
9,团结名居枫园 3室2厅 东南,https://wh.ke.com/ershoufang/104105777073.html,团结名居枫园,https://wh.ke.com/xiaoqu/3711063302705/,"

                                  中楼层
                                    (共33层)
                                                                      | 2014年建 |
                                3室2厅 | 159.95平米
                                  | 东南
                
              ","

                3人关注
                / 4天前发布               ",240,单价15005元/平米
10,央企保利品质开发商 人车分流 小区环境优美,https://wh.ke.com/ershoufang/104105777052.html,保利香颂一期,https://wh.ke.com/xiaoqu/3720051832093015/,"

                                  高楼层
                                    (共18层)
                                                                      | 2017年建 |
                                3室2厅 | 93.56平米
                                  | 南 北
                
              ","

                0人关注
                / 4天前发布               ",180,单价19239元/平米
11,配套设施齐全 交通便利 大型社区 总价低 视野开阔,https://wh.ke.com/ershoufang/104105776983.html,水陆小区,https://wh.ke.com/xiaoqu/3711060327372/,"

                                  高楼层
                                    (共5层)
                                                                      | 1998年建 |
                                1室1厅 | 45.1平米
                                  | 南
                
              ","

                1人关注
                / 4天前发布               ",90,单价19956元/平米
