,name,href,position,position_href,house_info,follow_info,total_price,unit_price
24,带家具家电的精装套二，无增值税,https://cd.ke.com/ershoufang/20030517710100140494.html,隆兴嘉苑,https://cd.ke.com/xiaoqu/3011053662037/,"

                                  低楼层(共33层)
                                                    | 2015年建 |
                                2室1厅 | 59.57平米
                                  | 西南
                
              ","

                10人关注
                / 8天前发布               ",72,单价12086.6元/平米
25,新龙苑西区，中间楼层，套三出售,https://cd.ke.com/ershoufang/20030517710100138825.html,新龙苑西区,https://cd.ke.com/xiaoqu/3011052921803/,"

                                  中楼层(共7层)
                                                    | 2003年建 |
                                3室2厅 | 98.5平米
                                  | 东
                
              ","

                10人关注
                / 8天前发布               ",145,单价14720.8元/平米
26,花郡精装过套一，对中庭，安静不临街,https://cd.ke.com/ershoufang/20030517710100138364.html,花样年花郡,https://cd.ke.com/xiaoqu/1611041612572/,"

                                  中楼层(共32层)
                                                    | 2008年建 |
                                1室1厅 | 44.1平米
                                  | 东南
                
              ","

                5人关注
                / 8天前发布               ",83,单价18820.9元/平米
27,成功银玺国际精装套二，户型方正,https://cd.ke.com/ershoufang/20030517710100137493.html,成功银玺国际,https://cd.ke.com/xiaoqu/1611060185688/,"

                                  低楼层(共31层)
                                                    | 2012年建 |
                                2室1厅 | 69.71平米
                                  | 南
                
              ","

                4人关注
                / 8天前发布               ",120,单价17214.2元/平米
28,驷马桥大套三双卫出售，点击进入看好房，随时看,https://cd.ke.com/ershoufang/20030517710100134838.html,兴元华盛三期,https://cd.ke.com/xiaoqu/1611058907527/,"

                                  高楼层(共18层)
                                                    | 2010年建 |
                                3室1厅 | 101.89平米
                                  | 东
                
              ","

                3人关注
                / 8天前发布               ",156,单价15310.6元/平米
29,锦都馨苑 1室1厅 东南,https://cd.ke.com/ershoufang/20030517710100132075.html,锦都馨苑,https://cd.ke.com/xiaoqu/3011053714121/,"

                                  高楼层(共6层)
                                                    | 2003年建 |
                                1室1厅 | 51.36平米
                                  | 东南
                
              ","

                0人关注
                / 8天前发布               ",80,单价15576.3元/平米
0,驷马桥的车位，房东诚心的出售。,https://cd.ke.com/ershoufang/20030417710100192335.html,龙城,https://cd.ke.com/xiaoqu/3011053207984/,"

                                  地下室(共1层)
                                                1室0厅 | 33.87平米
                                  | 南
                
              ","

                0人关注
                / 9天前发布               ",7.8,单价2302.9元/平米
1,电子科大东院套二，交通便利，小区环境干净舒适,https://cd.ke.com/ershoufang/20030417710100191811.html,电子科大东院,https://cd.ke.com/xiaoqu/3011053585146/,"

                                  中楼层(共6层)
                                                    | 2000年建 |
                                2室2厅 | 69.75平米
                                  | 东南
                
              ","

                3人关注
                / 9天前发布               ",105,单价15053.8元/平米
2,华润居家装修，对外面视野好。满两年，无增值税。,https://cd.ke.com/ershoufang/20030417710100187781.html,华润二十四城四期,https://cd.ke.com/xiaoqu/3011055101745/,"

                                  低楼层(共32层)
                                                    | 2013年建 |
                                3室1厅 | 88.34平米
                                  | 西北
                
              ","

                3人关注
                / 9天前发布               ",258,单价29205.3元/平米
3,驷马桥   北回归线一期   朝南对中庭套二,https://cd.ke.com/ershoufang/20030417710100188912.html,北回归线一期,https://cd.ke.com/xiaoqu/3011053561486/,"

                                  低楼层(共22层)
                                                    | 2009年建 |
                                2室2厅 | 87.79平米
                                  | 南
                
              ","

                0人关注
                / 9天前发布               ",120,单价13669元/平米
4,新华公园旁简装套二出售，小区安静不临街,https://cd.ke.com/ershoufang/20030417710100184786.html,新鸿社区,https://cd.ke.com/xiaoqu/3011053133656/,"

                                  低楼层(共6层)
                                                    | 1994年建 |
                                2室2厅 | 78平米
                                  | 南 北
                
              ","

                1人关注
                / 9天前发布               ",120,单价15384.6元/平米
5,金科中心 1室0厅 南,https://cd.ke.com/ershoufang/20030417710100183563.html,金科中心,https://cd.ke.com/xiaoqu/1611063742385/,"

                                  中楼层(共20层)
                                                    | 2015年建 |
                                1室0厅 | 40平米
                                  | 南
                
              ","

                0人关注
                / 9天前发布               ",38,单价9500元/平米
6,金科中心 1室1厅 南,https://cd.ke.com/ershoufang/20030417710100183340.html,金科中心,https://cd.ke.com/xiaoqu/1611063742385/,"

                                  低楼层(共21层)
                                                    | 2015年建 |
                                1室1厅 | 52.48平米
                                  | 南
                
              ","

                0人关注
                / 9天前发布               ",53,单价10099.1元/平米
7,建设路万科品优质看河精装标准套三,https://cd.ke.com/ershoufang/20030417710100182452.html,万科金域蓝岸,https://cd.ke.com/xiaoqu/1612247793675920/,"

                                  中楼层(共40层)
                                                3室1厅 | 89.9平米
                                  | 北
                
              ","

                1人关注
                / 9天前发布               ",205,单价22803.1元/平米
8,东桂一号院 2室1厅 北,https://cd.ke.com/ershoufang/20030417710100179183.html,东桂一号院,https://cd.ke.com/xiaoqu/1620030301357333/,"

                                  高楼层(共25层)
                                                2室1厅 | 83.61平米
                                  | 北
                
              ","

                2人关注
                / 9天前发布               ",98,单价11721.1元/平米
9,合能耀之城 2室1厅 西,https://cd.ke.com/ershoufang/20030417710100181232.html,合能耀之城,https://cd.ke.com/xiaoqu/3011053771681/,"

                                  高楼层(共27层)
                                                    | 2010年建 |
                                2室1厅 | 49.01平米
                                  | 西
                
              ","

                1人关注
                / 9天前发布               ",110,单价22444.4元/平米
10,标准套二，客厅带阳台。次卧带飘窗，主卧带阳台,https://cd.ke.com/ershoufang/20030417710100177677.html,华西花园一期,https://cd.ke.com/xiaoqu/3011056098026/,"

                                  高楼层(共16层)
                                                    | 2010年建 |
                                2室1厅 | 85.84平米
                                  | 东南
                
              ","

                3人关注
                / 9天前发布               ",107,单价12465.1元/平米
11,东立国际广场 1室0厅 东南,https://cd.ke.com/ershoufang/20030417710100174123.html,东立国际广场,https://cd.ke.com/xiaoqu/3011053519890/,"

                                  中楼层(共20层)
                                                    | 2008年建 |
                                1室0厅 | 53.98平米
                                  | 东南
                
              ","

                0人关注
                / 9天前发布               ",40,单价7410.2元/平米
12,地铁口 安静不临街 大套二 看房方便,https://cd.ke.com/ershoufang/20030417710100175132.html,春熙苑二期,https://cd.ke.com/xiaoqu/3011053717969/,"

                                  中楼层(共11层)
                                                    | 2001年建 |
                                2室1厅 | 88.26平米
                                  | 南
                
              ","

                1人关注
                / 9天前发布               ",141,单价15975.5元/平米
13,总价低小套二，中间楼层采光好，户型方正,https://cd.ke.com/ershoufang/20030417710100169270.html,双林路44号,https://cd.ke.com/xiaoqu/3011052180555/,"

                                  中楼层(共6层)
                                                    | 1988年建 |
                                2室1厅 | 49.5平米
                                  | 东
                
              ","

                4人关注
                / 9天前发布               ",65,单价13131.3元/平米
14,凯德广场旁蓝光锦绣城居家装修好,https://cd.ke.com/ershoufang/20030417710100165224.html,蓝光锦绣城,https://cd.ke.com/xiaoqu/3011052082027/,"

                                  中楼层(共31层)
                                                    | 2014年建 |
                                2室1厅 | 55.29平米
                                  | 东北
                
              ","

                3人关注
                / 9天前发布               ",112,单价20256.8元/平米
15,红花堰标准套二，户型方正，采光好，视野不错,https://cd.ke.com/ershoufang/20030417710100162276.html,红花堰小区,https://cd.ke.com/xiaoqu/1620030296119169/,"

                                  高楼层(共7层)
                                                2室1厅 | 65.76平米
                                  | 西南
                
              ","

                3人关注
                / 9天前发布               ",66,单价10036.5元/平米
16,坐北朝南 安静 采光好 房东诚心出售 价格可谈,https://cd.ke.com/ershoufang/20030417710100159313.html,蓉铁花园,https://cd.ke.com/xiaoqu/3011053860128/,"

                                  低楼层(共18层)
                                                    | 2009年建 |
                                2室1厅 | 86.57平米
                                  | 西南
                
              ","

                14人关注
                / 9天前发布               ",103.5,单价11955.6元/平米
17,东2.5环套三双卫带阳台户型方正,https://cd.ke.com/ershoufang/20030417710100158532.html,成华奥园广场二期,https://cd.ke.com/xiaoqu/1613922753851012/,"

                                  低楼层(共39层)
                                                    | 2018年建 |
                                3室1厅 | 92平米
                                  | 北
                
              ","

                4人关注
                / 9天前发布               ",172,单价18695.7元/平米
18,跳蹬河南路3号 3室0厅 东,https://cd.ke.com/ershoufang/20030417710100158372.html,跳蹬河南路3号,https://cd.ke.com/xiaoqu/1611061579187/,"

                                  低楼层(共4层)
                                                    | 2000年建 |
                                3室0厅 | 49.8平米
                                  | 东
                
              ","

                0人关注
                / 9天前发布               ",65,单价13052.2元/平米
19,东中环横厅套二 居家装修 拎包入住,https://cd.ke.com/ershoufang/20030417710100158163.html,华西花园二期,https://cd.ke.com/xiaoqu/1611041733164/,"

                                  中楼层(共34层)
                                                    | 2011年建 |
                                2室1厅 | 87.34平米
                                  | 东南
                
              ","

                0人关注
                / 9天前发布               ",117,单价13395.9元/平米
20,青铁家园 2室1厅 南,https://cd.ke.com/ershoufang/20030417710100155251.html,青铁家园,https://cd.ke.com/xiaoqu/1611062692809/,"

                                  高楼层(共6层)
                                                    | 1997年建 |
                                2室1厅 | 52.17平米
                                  | 南
                
              ","

                0人关注
                / 9天前发布               ",56,单价10734.1元/平米
21,客厅带阳台，标准套二，有装修，看方便,https://cd.ke.com/ershoufang/20030417710100149096.html,富丽锦城,https://cd.ke.com/xiaoqu/3011053572345/,"

                                  中楼层(共22层)
                                                    | 2008年建 |
                                2室2厅 | 84.78平米
                                  | 南
                
              ","

                21人关注
                / 9天前发布               ",116,单价13682.5元/平米
22,大套二，中间楼层，对中庭安静。。。。,https://cd.ke.com/ershoufang/20030417710100155140.html,金华苑,https://cd.ke.com/xiaoqu/3011053710211/,"

                                  中楼层(共7层)
                                                    | 2002年建 |
                                2室2厅 | 116.29平米
                                  | 东南
                
              ","

                0人关注
                / 9天前发布               ",125,单价10749元/平米
23,成华区2.5环昭觉寺南路地铁口标准套二,https://cd.ke.com/ershoufang/20030417710100154525.html,泛悦城市广场,https://cd.ke.com/xiaoqu/168690686767683/,"

                                  中楼层(共32层)
                                                    | 2017年建 |
                                2室1厅 | 65.38平米
                                  | 东
                
              ","

                3人关注
                / 9天前发布               ",120,单价18354.2元/平米
24,上行锦绣 1室1厅 东,https://cd.ke.com/ershoufang/20030417710100154776.html,上行锦绣,https://cd.ke.com/xiaoqu/3011053797492/,"

                                  中楼层(共21层)
                                                    | 2010年建 |
                                1室1厅 | 56.18平米
                                  | 东
                
              ","

                6人关注
                / 9天前发布               ",68,单价12104元/平米
25,保利品质，人车分流，保利物业，自带英伦风情水街,https://cd.ke.com/ershoufang/20030417710100150357.html,保利林语溪一期,https://cd.ke.com/xiaoqu/1611063955217/,"

                                  高楼层(共32层)
                                                    | 2016年建 |
                                3室2厅 | 88平米
                                  | 南
                
              ","

                1人关注
                / 9天前发布               ",160,单价18181.8元/平米
26,领地海纳时代 2室1厅 东南,https://cd.ke.com/ershoufang/20030417710100146873.html,领地海纳时代,https://cd.ke.com/xiaoqu/1611062709383/,"

                                  低楼层(共29层)
                                                2室1厅 | 59.25平米
                                  | 东南
                
              ","

                4人关注
                / 9天前发布               ",100,单价16877.6元/平米
27,尚东美林三区 2室1厅 北,https://cd.ke.com/ershoufang/20030417710100146553.html,尚东美林三区,https://cd.ke.com/xiaoqu/3011053651819/,"

                                  低楼层(共26层)
                                                    | 2010年建 |
                                2室1厅 | 64.6平米
                                  | 北
                
              ","

                11人关注
                / 9天前发布               ",105,单价16253.9元/平米
28,套二居家装修，户型方正，采光好,https://cd.ke.com/ershoufang/20030417710100142562.html,海上海北苑,https://cd.ke.com/xiaoqu/1620020423142074/,"

                                  中楼层(共22层)
                                                    | 2015年建 |
                                2室1厅 | 68.71平米
                                  | 东南
                
              ","

                1人关注
                / 9天前发布               ",160,单价23286.3元/平米
29,地铁口 户型方正 采光好装修过的套二,https://cd.ke.com/ershoufang/20030417710100139912.html,融锦城,https://cd.ke.com/xiaoqu/3011053787020/,"

                                  高楼层(共20层)
                                                    | 2014年建 |
                                2室2厅 | 65平米
                                  | 南
                
              ","

                0人关注
                / 9天前发布               ",130,单价20000元/平米
0,一环内水电气三通跃层套一，交通便利户型方正,https://cd.ke.com/ershoufang/20030317710100165534.html,蜜城(望平街),https://cd.ke.com/xiaoqu/1611058942191/,"

                                  低楼层(共6层)
                                                    | 2008年建 |
                                1室1厅 | 32.94平米
                                  | 东
                
              ","

                3人关注
                / 10天前发布               ",52,单价15786.3元/平米
1,万科金域蓝湾新上优质好房，客厅半挑高，主卧对中庭,https://cd.ke.com/ershoufang/20030317710100163619.html,万科金域蓝湾一期,https://cd.ke.com/xiaoqu/1611059174048/,"

                                  高楼层(共35层)
                                                    | 2009年建 |
                                4室1厅 | 86.88平米
                                  | 东
                
              ","

                11人关注
                / 10天前发布               ",299,单价34415.3元/平米
2,建设路  标准车位，位置好，停车方便,https://cd.ke.com/ershoufang/20030317710100157342.html,高地,https://cd.ke.com/xiaoqu/3011053178464/,"

                                  地下室(共层)
                                                    | 2008年建 |
                                1室0厅 | 30.75平米
                                  | 南
                
              ","

                0人关注
                / 10天前发布               ",20,单价6504.1元/平米
3,隆鑫九熙三期 2室1厅 东,https://cd.ke.com/ershoufang/20030317710100160187.html,隆鑫九熙三期,https://cd.ke.com/xiaoqu/1611063022154/,"

                                  高楼层(共30层)
                                                    | 2014年建 |
                                2室1厅 | 62.35平米
                                  | 东
                
              ","

                1人关注
                / 10天前发布               ",110,单价17642.3元/平米
4,东东环，地铁口精装跃层，家具家电齐全,https://cd.ke.com/ershoufang/20030317710100156074.html,招商中央华城一期,https://cd.ke.com/xiaoqu/1620045820623323/,"

                                  低楼层(共20层)
                                                    | 2017年建 |
                                1室1厅 | 23.56平米
                                  | 西南
                
              ","

                0人关注
                / 10天前发布               ",45,单价19100.2元/平米
5,汇富大厦 1室0厅 东南,https://cd.ke.com/ershoufang/20030317710100154279.html,汇富大厦,https://cd.ke.com/xiaoqu/1612397021246371/,"

                                  中楼层(共27层)
                                                    | 2016年建 |
                                1室0厅 | 43.21平米
                                  | 东南
                
              ","

                1人关注
                / 10天前发布               ",50,单价11571.4元/平米
6,保利康桥 3室2厅 北 南,https://cd.ke.com/ershoufang/20030317710100148274.html,保利康桥,https://cd.ke.com/xiaoqu/1611061270625/,"

                                  高楼层(共34层)
                                                    | 2014年建 |
                                3室2厅 | 123.13平米
                                  | 北 南
                
              ","

                5人关注
                / 10天前发布               ",399,单价32404.8元/平米
7,佳州星城套二出售，位置优越，房龄新。,https://cd.ke.com/ershoufang/20030317710100151399.html,佳州星城,https://cd.ke.com/xiaoqu/1611063124892/,"

                                  中楼层(共41层)
                                                    | 2016年建 |
                                2室1厅 | 78平米
                                  | 南 北
                
              ","

                0人关注
                / 10天前发布               ",175,单价22435.9元/平米
8,红枫岭三期套二改小套三，没有浪费空间,https://cd.ke.com/ershoufang/20030317710100146178.html,红枫岭三期,https://cd.ke.com/xiaoqu/3011053904970/,"

                                  高楼层(共33层)
                                                    | 2009年建 |
                                3室1厅 | 89.64平米
                                  | 西南
                
              ","

                53人关注
                / 10天前发布               ",145,单价16175.8元/平米
9,八二宿舍一区   正规套二  户型方正   采光好,https://cd.ke.com/ershoufang/20030317710100145740.html,八二宿舍一区,https://cd.ke.com/xiaoqu/3011053629837/,"

                                  中楼层(共7层)
                                                2室2厅 | 80.36平米
                                  | 东南
                
              ","

                0人关注
                / 10天前发布               ",120,单价14932.8元/平米
10,三环内 次新房商品房  精装修可拎包入住！！！！,https://cd.ke.com/ershoufang/20030317710100145253.html,正成东区1号,https://cd.ke.com/xiaoqu/1620021204396564/,"

                                  低楼层(共26层)
                                                3室1厅 | 79.07平米
                                  | 西
                
              ","

                24人关注
                / 10天前发布               ",127,单价16061.7元/平米
11,香澜半岛 2室1厅 南,https://cd.ke.com/ershoufang/20030317710100144814.html,香澜半岛,https://cd.ke.com/xiaoqu/1611060807240/,"

                                  高楼层(共21层)
                                                    | 2016年建 |
                                2室1厅 | 53.97平米
                                  | 南
                
              ","

                10人关注
                / 10天前发布               ",95,单价17602.4元/平米
12,四季长春A区 1室1厅 东,https://cd.ke.com/ershoufang/20030317710100138394.html,四季长春A区,https://cd.ke.com/xiaoqu/3011054162291/,"

                                  高楼层(共18层)
                                                1室1厅 | 53平米
                                  | 东
                
              ","

                0人关注
                / 10天前发布               ",80,单价15094.3元/平米
13,清水套四双卫户型，采光好，小区人车分流，环境优雅,https://cd.ke.com/ershoufang/20030317710100136130.html,二重嘉苑,https://cd.ke.com/xiaoqu/1611100421320/,"

                                  中楼层(共25层)
                                                4室2厅 | 164.89平米
                                  | 东
                
              ","

                1人关注
                / 10天前发布               ",181,单价10977元/平米
14,清水套二户型，采光好，小区人车分流，环境优雅,https://cd.ke.com/ershoufang/20030317710100137148.html,二重嘉苑,https://cd.ke.com/xiaoqu/1611100421320/,"

                                  高楼层(共18层)
                                                2室1厅 | 95.5平米
                                  | 东南
                
              ","

                1人关注
                / 10天前发布               ",105,单价10994.8元/平米
15,标准套二，户型方正，小区环境优雅，朝南，人车分流,https://cd.ke.com/ershoufang/20030317710100135750.html,二重嘉苑,https://cd.ke.com/xiaoqu/1611100421320/,"

                                  高楼层(共18层)
                                                2室1厅 | 95.87平米
                                  | 东南
                
              ","

                0人关注
                / 10天前发布               ",105,单价10952.3元/平米
16,标准套二，户型方正，小区环境优雅，朝南，人车分流,https://cd.ke.com/ershoufang/20030317710100134990.html,二重嘉苑,https://cd.ke.com/xiaoqu/1611100421320/,"

                                  低楼层(共18层)
                                                2室1厅 | 95.53平米
                                  | 东
                
              ","

                0人关注
                / 10天前发布               ",105,单价10991.3元/平米
17,标准套三 户型方正 采光优质 对中庭,https://cd.ke.com/ershoufang/20030317710100133120.html,泰博理想城二期,https://cd.ke.com/xiaoqu/1620036357269618/,"

                                  低楼层(共28层)
                                                3室1厅 | 74.86平米
                                  | 东北
                
              ","

                17人关注
                / 10天前发布               ",118,单价15762.8元/平米
18,北二环中铁八局修建的电梯大套三，户型好采光充足。,https://cd.ke.com/ershoufang/20030317710100132510.html,站北苑,https://cd.ke.com/xiaoqu/1611061209871/,"

                                  中楼层(共11层)
                                                    | 2000年建 |
                                3室2厅 | 132.97平米
                                  | 东
                
              ","

                1人关注
                / 10天前发布               ",148,单价11130.3元/平米
19,建设路，标准套二，采光好，视野开阔,https://cd.ke.com/ershoufang/20030317710100127898.html,高地,https://cd.ke.com/xiaoqu/3011053178464/,"

                                  中楼层(共25层)
                                                    | 2008年建 |
                                2室2厅 | 88.89平米
                                  | 南
                
              ","

                2人关注
                / 10天前发布               ",180,单价20249.7元/平米
20,品质金科 自住精装套二 保养好 朝东 视野采光好,https://cd.ke.com/ershoufang/20030317710100125472.html,金科天籁城,https://cd.ke.com/xiaoqu/3011055384260/,"

                                  高楼层(共28层)
                                                2室2厅 | 71.25平米
                                  | 东
                
              ","

                1人关注
                / 10天前发布               ",115,单价16140.4元/平米
21,标准车位，位于负一楼，车位方正 ，出行方便。,https://cd.ke.com/ershoufang/20030317710100123960.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,"

                                  地下室(共层)
                                                    | 2010年建 |
                                1室0厅 | 20.51平米
                                  | 南
                
              ","

                0人关注
                / 10天前发布               ",8,单价3900.5元/平米
22,华西花园一期 2室2厅 北,https://cd.ke.com/ershoufang/20030317710100119370.html,华西花园一期,https://cd.ke.com/xiaoqu/3011056098026/,"

                                  中楼层(共16层)
                                                    | 2010年建 |
                                2室2厅 | 85.83平米
                                  | 北
                
              ","

                7人关注
                / 10天前发布               ",113,单价13165.6元/平米
23,电梯小高层，南北通透，客厅带阳台，对中庭，全新装修,https://cd.ke.com/ershoufang/20030317710100118842.html,新城俊园,https://cd.ke.com/xiaoqu/1611059127325/,"

                                  中楼层(共11层)
                                                    | 2003年建 |
                                3室1厅 | 103.55平米
                                  | 南 北
                
              ","

                7人关注
                / 10天前发布               ",220,单价21245.8元/平米
24,凯德广场蓝光锦绣城居家装修套三双卫,https://cd.ke.com/ershoufang/20030317710100114236.html,蓝光锦绣城,https://cd.ke.com/xiaoqu/3011052082027/,"

                                  高楼层(共27层)
                                                    | 2014年建 |
                                3室2厅 | 98.12平米
                                  | 西南
                
              ","

                2人关注
                / 10天前发布               ",195,单价19873.6元/平米
25,该房已满两年，无增值税，简单居家装修，客厅带阳台。,https://cd.ke.com/ershoufang/20030317710100115235.html,罗兰小镇,https://cd.ke.com/xiaoqu/3011053899369/,"

                                  低楼层(共18层)
                                                    | 2008年建 |
                                2室2厅 | 87.13平米
                                  | 西南
                
              ","

                11人关注
                / 10天前发布               ",113,单价12969.1元/平米
26,东郊记忆旁优质套二好房欢迎大家多多带看,https://cd.ke.com/ershoufang/20030317710100112012.html,红枫岭三期,https://cd.ke.com/xiaoqu/3011053904970/,"

                                  高楼层(共33层)
                                                    | 2009年建 |
                                2室1厅 | 88.72平米
                                  | 南
                
              ","

                2人关注
                / 10天前发布               ",135,单价15216.4元/平米
27,金科一城标准套二，通透户型诚心出售,https://cd.ke.com/ershoufang/20030317710100111229.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,"

                                  中楼层(共20层)
                                                    | 2009年建 |
                                2室1厅 | 77.43平米
                                  | 南 北
                
              ","

                12人关注
                / 10天前发布               ",125,单价16143.6元/平米
28,满两年无增值税刚需小套二，户型方正无浪费,https://cd.ke.com/ershoufang/20030317710100110414.html,蓝光coco国际一期,https://cd.ke.com/xiaoqu/1611100032254/,"

                                  低楼层(共33层)
                                                    | 2016年建 |
                                2室1厅 | 53.75平米
                                  | 北
                
              ","

                12人关注
                / 10天前发布               ",98,单价18232.6元/平米
29,婚房精装修 次新房 保养好 主卧带衣帽间,https://cd.ke.com/ershoufang/20030317710100109821.html,融锦城,https://cd.ke.com/xiaoqu/3011053787020/,"

                                  中楼层(共20层)
                                                    | 2014年建 |
                                2室2厅 | 80.1平米
                                  | 西
                
              ","

                4人关注
                / 10天前发布               ",152,单价18976.3元/平米
0,金科天籁城品质小区装修套二 对中庭 中间楼层,https://cd.ke.com/ershoufang/20022017710100104677.html,金科天籁城,https://cd.ke.com/xiaoqu/3011055384260/,"

                                  中楼层(共33层)
                                                2室1厅 | 65.54平米
                                  | 西
                
              ","

                1人关注
                / 22天前发布               ",106,单价16173.3元/平米
1,10栋大套二远离三环喧闹，居家装修，拎包入住,https://cd.ke.com/ershoufang/20022017710100103497.html,新里柏仕公馆,https://cd.ke.com/xiaoqu/3011052122263/,"

                                  中楼层(共32层)
                                                    | 2011年建 |
                                2室2厅 | 89.13平米
                                  | 南 北
                
              ","

                8人关注
                / 22天前发布               ",152,单价17053.7元/平米
2,北城鑫街 2室1厅 东,https://cd.ke.com/ershoufang/20021917710100120727.html,北城鑫街,https://cd.ke.com/xiaoqu/1612972299662082/,"

                                  高楼层(共17层)
                                                    | 2016年建 |
                                2室1厅 | 77.52平米
                                  | 东
                
              ","

                0人关注
                / 23天前发布               ",72,单价9287.9元/平米
3,蓝光富丽花城套三带装修带阳台户型方正,https://cd.ke.com/ershoufang/20021917710100119416.html,蓝光富丽花城,https://cd.ke.com/xiaoqu/3011052604851/,"

                                  高楼层(共18层)
                                                    | 2008年建 |
                                3室1厅 | 89.08平米
                                  | 东
                
              ","

                19人关注
                / 23天前发布               ",136,单价15267.2元/平米
4,新鸿社区107号大院 1室1厅 南,https://cd.ke.com/ershoufang/20021917710100118912.html,新鸿社区107号大院,https://cd.ke.com/xiaoqu/3011053143771/,"

                                  低楼层(共7层)
                                                    | 1990年建 |
                                1室1厅 | 49.3平米
                                  | 南
                
              ","

                12人关注
                / 23天前发布               ",65,单价13184.6元/平米
5,户型方正，采光好，交通方便，配套成熟,https://cd.ke.com/ershoufang/20021917710100118314.html,青龙广场,https://cd.ke.com/xiaoqu/1614867409415858/,"

                                  中楼层(共23层)
                                                    | 2017年建 |
                                1室1厅 | 48.05平米
                                  | 南
                
              ","

                0人关注
                / 23天前发布               ",62,单价12903.2元/平米
6,标准套三双卫 精装修保养好  舒适楼层 采光视野好,https://cd.ke.com/ershoufang/20021917710100115249.html,金科一城,https://cd.ke.com/xiaoqu/1611059035753/,"

                                  低楼层(共20层)
                                                    | 2009年建 |
                                3室2厅 | 118.51平米
                                  | 南 北
                
              ","

                6人关注
                / 23天前发布               ",186,单价15694.9元/平米
7,北城鑫街 1室0厅 东南,https://cd.ke.com/ershoufang/20021917710100112237.html,北城鑫街,https://cd.ke.com/xiaoqu/1612972299662082/,"

                                  中楼层(共17层)
                                                    | 2016年建 |
                                1室0厅 | 43.17平米
                                  | 东南
                
              ","

                0人关注
                / 23天前发布               ",43,单价9960.6元/平米
8,青秀城 1室0厅 南,https://cd.ke.com/ershoufang/20021917710100112112.html,青秀城,https://cd.ke.com/xiaoqu/3011052739893/,"

                                  地下室(共1层)
                                                1室0厅 | 35.9平米
                                  | 南
                
              ","

                0人关注
                / 23天前发布               ",10,单价2785.5元/平米
9,建设路标准大套二，龙湖品质开发商，简单装修。,https://cd.ke.com/ershoufang/20021917710100112063.html,龙湖三千里B区二期,https://cd.ke.com/xiaoqu/3011053802952/,"

                                  高楼层(共34层)
                                                    | 2009年建 |
                                2室1厅 | 84.86平米
                                  | 东南
                
              ","

                1人关注
                / 23天前发布               ",190,单价22389.8元/平米
10,万科物业  套二 中间楼层   开发商统一装修,https://cd.ke.com/ershoufang/20021917710100111510.html,万科金色乐府,https://cd.ke.com/xiaoqu/1611064018976/,"

                                  中楼层(共39层)
                                                    | 2016年建 |
                                2室1厅 | 77平米
                                  | 北
                
              ","

                0人关注
                / 23天前发布               ",180,单价23376.6元/平米
11,兴元华盛一期 1室1厅 东南 南,https://cd.ke.com/ershoufang/20021917710100110892.html,兴元华盛一期,https://cd.ke.com/xiaoqu/3011053551293/,"

                                  高楼层(共18层)
                                                    | 2008年建 |
                                1室1厅 | 47.52平米
                                  | 东南 南
                
              ","

                3人关注
                / 23天前发布               ",68,单价14309.8元/平米
12,华宇阳光尚座 1室1厅 东南,https://cd.ke.com/ershoufang/20021917710100107837.html,华宇阳光尚座,https://cd.ke.com/xiaoqu/1611059604355/,"

                                  高楼层(共17层)
                                                    | 2013年建 |
                                1室1厅 | 49.41平米
                                  | 东南
                
              ","

                3人关注
                / 23天前发布               ",75,单价15179.1元/平米
13,全新装修 标准套四房 小区环境好,https://cd.ke.com/ershoufang/20021917710100103687.html,蓝润蓝客城,https://cd.ke.com/xiaoqu/1611064002535/,"

                                  高楼层(共33层)
                                                4室2厅 | 93.25平米
                                  | 东南
                
              ","

                0人关注
                / 23天前发布               ",160,单价17158.2元/平米
14,浅水半岛，套三双卫，视野开阔，拎包入住,https://cd.ke.com/ershoufang/20021917710100101612.html,浅水半岛一期,https://cd.ke.com/xiaoqu/1611058934011/,"

                                  中楼层(共27层)
                                                    | 2008年建 |
                                3室2厅 | 105.24平米
                                  | 西南
                
              ","

                0人关注
                / 23天前发布               ",190,单价18054元/平米
15,东站精装套三  没有增值税 过户方便,https://cd.ke.com/ershoufang/20021817710100131510.html,荣盛香榭兰庭一期,https://cd.ke.com/xiaoqu/1611062711387/,"

                                  高楼层(共27层)
                                                    | 2015年建 |
                                3室1厅 | 86.58平米
                                  | 西南
                
              ","

                3人关注
                / 24天前发布               ",190,单价21945元/平米
16,精装三居室，低楼层，西北朝向，175万,https://cd.ke.com/ershoufang/20021817710100130888.html,云水苑,https://cd.ke.com/xiaoqu/3011056100495/,"

                                  低楼层(共38层)
                                                    | 2012年建 |
                                3室1厅 | 88.86平米
                                  | 西北
                
              ","

                0人关注
                / 24天前发布               ",175,单价19693.9元/平米
17,八里小区 金津苑 标准套一 客厅带阳台,https://cd.ke.com/ershoufang/20021817710100130779.html,金津苑,https://cd.ke.com/xiaoqu/3011053756306/,"

                                  中楼层(共7层)
                                                    | 2006年建 |
                                2室1厅 | 64.92平米
                                  | 东南
                
              ","

                0人关注
                / 24天前发布               ",86,单价13247.1元/平米
