,name,href,position,position_href,house_info,follow_info,total_price,unit_price
19,此房客厅带阳台，精装修，可直接入住,https://cd.ke.com/ershoufang/20031217710100155224.html,尚房国际公馆,https://cd.ke.com/xiaoqu/1611058280005/,"

                                  低楼层(共18层)
                                                    | 2012年建 |
                                3室1厅 | 96平米
                                  | 南
                
              ","

                0人关注
                / 今天发布               ",168,单价17500元/平米
20,对中庭安静，错层带休闲厅可以做书房，保养好拎包入住,https://cd.ke.com/ershoufang/20031217710100154735.html,嘉瑞苑一期,https://cd.ke.com/xiaoqu/1611042020066/,"

                                  高楼层(共6层)
                                                    | 2004年建 |
                                3室2厅 | 162.33平米
                                  | 南
                
              ","

                0人关注
                / 今天发布               ",230,单价14168.7元/平米
21,花间兰庭 1室1厅 南,https://cd.ke.com/ershoufang/20031217710100153715.html,花间兰庭,https://cd.ke.com/xiaoqu/1611041501023/,"

                                  中楼层(共14层)
                                                    | 2009年建 |
                                1室1厅 | 59.98平米
                                  | 南
                
              ","

                0人关注
                / 今天发布               ",125,单价20840.3元/平米
22,鸿禧花园 3室2厅 东北,https://cd.ke.com/ershoufang/20031217710100147773.html,鸿禧花园,https://cd.ke.com/xiaoqu/1611041497112/,"

                                  低楼层(共16层)
                                                    | 2002年建 |
                                3室2厅 | 141.39平米
                                  | 东北
                
              ","

                0人关注
                / 今天发布               ",270,单价19096.1元/平米
23,置信品质楼盘， 前后中庭看绿化，安静不吵 ，套三双卫,https://cd.ke.com/ershoufang/20031217710100130119.html,置信丽都花园城D区,https://cd.ke.com/xiaoqu/3011056147653/,"

                                  中楼层(共13层)
                                                    | 2009年建 |
                                3室1厅 | 98平米
                                  | 南
                
              ","

                1人关注
                / 今天发布               ",175,单价17857.1元/平米
24,华西这边，低楼层带花园，拎包入住，标准套三,https://cd.ke.com/ershoufang/20031217710100129820.html,教育学院教师公寓,https://cd.ke.com/xiaoqu/1611042765983/,"

                                  低楼层(共6层)
                                                    | 1995年建 |
                                3室1厅 | 82.18平米
                                  | 西南 南
                
              ","

                0人关注
                / 今天发布               ",130,单价15818.9元/平米
25,鹭岛国际四期   步行街  有装修 标间 保养好,https://cd.ke.com/ershoufang/20031217710100135199.html,鹭岛国际四期,https://cd.ke.com/xiaoqu/1611043477314/,"

                                  高楼层(共18层)
                                                    | 2012年建 |
                                1室0厅 | 51.46平米
                                  | 西南
                
              ","

                0人关注
                / 今天发布               ",98,单价19043.9元/平米
26,红牌楼北街12号 1室1厅 东南,https://cd.ke.com/ershoufang/20031217710100133886.html,红牌楼北街12号,https://cd.ke.com/xiaoqu/1620034997686420/,"

                                  高楼层(共7层)
                                                1室1厅 | 43.08平米
                                  | 东南
                
              ","

                0人关注
                / 今天发布               ",52,单价12070.6元/平米
27,此房户型方正，通风效果好，客厅朝南,https://cd.ke.com/ershoufang/20031217710100130666.html,玉洁巷6号,https://cd.ke.com/xiaoqu/3011053889944/,"

                                  中楼层(共7层)
                                                    | 1996年建 |
                                3室2厅 | 129.69平米
                                  | 南
                
              ","

                0人关注
                / 今天发布               ",150,单价11566元/平米
28,地铁口顶楼带花园，业主急售，随时可看房。,https://cd.ke.com/ershoufang/20031217710100111431.html,红运花园佳苑,https://cd.ke.com/xiaoqu/1611058507205/,"

                                  高楼层(共7层)
                                                    | 1999年建 |
                                2室2厅 | 77.71平米
                                  | 南
                
              ","

                1人关注
                / 今天发布               ",90,单价11581.5元/平米
29,蓝色加勒比广场 1室0厅 东南,https://cd.ke.com/ershoufang/20031217710100121168.html,蓝色加勒比广场,https://cd.ke.com/xiaoqu/1611057946980/,"

                                  中楼层(共7层)
                                                    | 2003年建 |
                                1室0厅 | 33.45平米
                                  | 东南
                
              ","

                0人关注
                / 今天发布               ",40,单价11958.1元/平米
0,标准套二 户型方正 中间楼层 采光好,https://cd.ke.com/ershoufang/20031217710100122649.html,顺江新苑B区,https://cd.ke.com/xiaoqu/3011053811331/,"

                                  中楼层(共6层)
                                                    | 2003年建 |
                                2室1厅 | 68.04平米
                                  | 东南
                
              ","

                1人关注
                / 今天发布               ",68.8,单价10111.7元/平米
1,7栋8栋车位，考虑可以联系哦。,https://cd.ke.com/ershoufang/20031217710100120584.html,丽都花园丽府,https://cd.ke.com/xiaoqu/1611044722209/,"

                                  地下室(共层)
                                                1室0厅 | 42平米
                                  | 东南
                
              ","

                0人关注
                / 今天发布               ",21,单价5000元/平米
2,棕北 棕南西街4号 商品房 采光好 随时看房 安静不临街,https://cd.ke.com/ershoufang/20031217710100108875.html,棕南西街4号,https://cd.ke.com/xiaoqu/3011052085374/,"

                                  低楼层(共7层)
                                                    | 1998年建 |
                                2室1厅 | 76.52平米
                                  | 西北
                
              ","

                0人关注
                / 今天发布               ",120,单价15682.2元/平米
3,金楠国际 1室0厅 东,https://cd.ke.com/ershoufang/20031217710100106021.html,金楠国际,https://cd.ke.com/xiaoqu/1611041509061/,"

                                  地下室(共1层)
                                                    | 2008年建 |
                                1室0厅 | 38.03平米
                                  | 东
                
              ","

                0人关注
                / 今天发布               ",10,单价2629.5元/平米
4,星语双城二期 3室2厅 东,https://cd.ke.com/ershoufang/20031217710100105795.html,星语双城二期,https://cd.ke.com/xiaoqu/3011053741146/,"

                                  低楼层(共11层)
                                                    | 2007年建 |
                                3室2厅 | 102.43平米
                                  | 东
                
              ","

                2人关注
                / 今天发布               ",125,单价12203.5元/平米
5,地铁口 高楼层，采光好，视野开阔，,https://cd.ke.com/ershoufang/20031217710100102573.html,丽景华庭二期,https://cd.ke.com/xiaoqu/1611041621243/,"

                                  高楼层(共16层)
                                                    | 2006年建 |
                                1室0厅 | 40.92平米
                                  | 东南
                
              ","

                0人关注
                / 今天发布               ",60,单价14662.8元/平米
6,一环内套一，小区环境好，人车分流,https://cd.ke.com/ershoufang/20031117710100229993.html,天竺丽苑,https://cd.ke.com/xiaoqu/1611041487989/,"

                                  中楼层(共11层)
                                                    | 2003年建 |
                                1室1厅 | 51.24平米
                                  | 西南
                
              ","

                0人关注
                / 2天前发布               ",75,单价14637元/平米
7,保利花园二期 2室1厅 南,https://cd.ke.com/ershoufang/20031117710100227078.html,保利花园二期,https://cd.ke.com/xiaoqu/3011056073467/,"

                                  低楼层(共15层)
                                                    | 2012年建 |
                                2室1厅 | 76.66平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               ",190,单价24784.8元/平米
8,交大万通格外 2室1厅 东南,https://cd.ke.com/ershoufang/20031117710100223995.html,交大万通格外,https://cd.ke.com/xiaoqu/1611041550529/,"

                                  高楼层(共18层)
                                                    | 2011年建 |
                                2室1厅 | 77.76平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               ",152,单价19547.3元/平米
9,西南朝向视野好，安静不临街，交通方便,https://cd.ke.com/ershoufang/20031117710100219587.html,金楠国际,https://cd.ke.com/xiaoqu/1611041509061/,"

                                  中楼层(共11层)
                                                    | 2008年建 |
                                3室2厅 | 90.37平米
                                  | 西南
                
              ","

                0人关注
                / 2天前发布               ",150,单价16598.4元/平米
10,蓝光金双楠二期 3室2厅 东南,https://cd.ke.com/ershoufang/20031117710100220676.html,蓝光金双楠二期,https://cd.ke.com/xiaoqu/1620031547538329/,"

                                  中楼层(共24层)
                                                3室2厅 | 76平米
                                  | 东南
                
              ","

                1人关注
                / 2天前发布               ",150,单价19736.8元/平米
11,丽都世家B区 2室2厅 南,https://cd.ke.com/ershoufang/20031117710100217680.html,丽都世家B区,https://cd.ke.com/xiaoqu/1611061021769/,"

                                  中楼层(共17层)
                                                    | 2014年建 |
                                2室2厅 | 83.52平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               ",176,单价21072.8元/平米
12,罗马假日广场 1室0厅 西南,https://cd.ke.com/ershoufang/20031117710100214167.html,罗马假日广场,https://cd.ke.com/xiaoqu/1611045517296/,"

                                  高楼层(共11层)
                                                    | 2003年建 |
                                1室0厅 | 48.44平米
                                  | 西南
                
              ","

                0人关注
                / 2天前发布               ",43,单价8877元/平米
13,会所花园 2室1厅 东,https://cd.ke.com/ershoufang/20031117710100195355.html,会所花园,https://cd.ke.com/xiaoqu/1611041504254/,"

                                  低楼层(共15层)
                                                    | 2002年建 |
                                2室1厅 | 98.78平米
                                  | 东
                
              ","

                0人关注
                / 2天前发布               ",135,单价13666.7元/平米
14,武侯区科华北路二环内电梯顶楼跃层住宅带大平台,https://cd.ke.com/ershoufang/20031117710100219126.html,花样年华梦想家,https://cd.ke.com/xiaoqu/1611041502758/,"

                                  高楼层(共15层)
                                                    | 2005年建 |
                                1室1厅 | 64.47平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               ",92,单价14270.2元/平米
15,保利中心 1室0厅 东,https://cd.ke.com/ershoufang/20031117710100189780.html,保利中心,https://cd.ke.com/xiaoqu/1611057984138/,"

                                  高楼层(共21层)
                                                    | 2012年建 |
                                1室0厅 | 64.23平米
                                  | 东
                
              ","

                0人关注
                / 2天前发布               ",130,单价20239.8元/平米
16,3.7.10地铁 10年小区 两梯四户 朝南采光好 对中庭,https://cd.ke.com/ershoufang/20031117710100183543.html,九峰国际,https://cd.ke.com/xiaoqu/1611041515644/,"

                                  高楼层(共18层)
                                                    | 2010年建 |
                                2室2厅 | 83.71平米
                                  | 东
                
              ","

                0人关注
                / 2天前发布               ",148,单价17680.1元/平米
17,兴元丽园A区 2室2厅 东南 西北,https://cd.ke.com/ershoufang/20031117710100186271.html,兴元丽园A区,https://cd.ke.com/xiaoqu/3011053820750/,"

                                  中楼层(共11层)
                                                    | 2005年建 |
                                2室2厅 | 65.59平米
                                  | 东南 西北
                
              ","

                1人关注
                / 2天前发布               ",85,单价12959.3元/平米
18,置信丽都花园A区 1室0厅 南,https://cd.ke.com/ershoufang/20031117710100180263.html,置信丽都花园A区,https://cd.ke.com/xiaoqu/1611043511786/,"

                                  地下室(共层)
                                                1室0厅 | 28.13平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               ",18,单价6398.9元/平米
19,保利花园一期 3室2厅 西南,https://cd.ke.com/ershoufang/20031117710100176990.html,保利花园一期,https://cd.ke.com/xiaoqu/3011056076924/,"

                                  高楼层(共15层)
                                                    | 2011年建 |
                                3室2厅 | 111.15平米
                                  | 西南
                
              ","

                0人关注
                / 2天前发布               ",286,单价25731元/平米
20,省农业厅 过厅套三 中间楼层 对中庭安静不临街,https://cd.ke.com/ershoufang/20031117710100177760.html,武侯祠大街4号,https://cd.ke.com/xiaoqu/3011053912507/,"

                                  中楼层(共5层)
                                                    | 1990年建 |
                                3室1厅 | 67.75平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               ",91,单价13431.7元/平米
21,电子商务大厦 2室1厅 南,https://cd.ke.com/ershoufang/20031117710100174962.html,电子商务大厦,https://cd.ke.com/xiaoqu/1620020444105367/,"

                                  高楼层(共18层)
                                                2室1厅 | 56平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               ",42,单价7500元/平米
22,龙湖旁标准套一，出门就是公园，挨着天街,https://cd.ke.com/ershoufang/20031117710100169113.html,园中园北苑,https://cd.ke.com/xiaoqu/3011053922682/,"

                                  低楼层(共7层)
                                                    | 2000年建 |
                                1室1厅 | 48.7平米
                                  | 东南
                
              ","

                2人关注
                / 2天前发布               ",55,单价11293.6元/平米
23,武侯祠大街28号 2室1厅 南,https://cd.ke.com/ershoufang/20031117710100169271.html,武侯祠大街28号,https://cd.ke.com/xiaoqu/3011053914133/,"

                                  中楼层(共7层)
                                                    | 1993年建 |
                                2室1厅 | 63.33平米
                                  | 南
                
              ","

                1人关注
                / 2天前发布               ",80,单价12632.2元/平米
24,锦里武侯祠 标准套三 一环内 配套完善,https://cd.ke.com/ershoufang/20031117710100167538.html,建国巷1号,https://cd.ke.com/xiaoqu/3011053900387/,"

                                  高楼层(共7层)
                                                    | 1994年建 |
                                3室1厅 | 81.85平米
                                  | 东南
                
              ","

                3人关注
                / 2天前发布               ",95,单价11606.6元/平米
25,7栋负一楼车位，有7栋业主可以考虑,https://cd.ke.com/ershoufang/20031117710100167256.html,丽都花园丽府,https://cd.ke.com/xiaoqu/1611044722209/,"

                                  地下室(共层)
                                                1室0厅 | 37.34平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               ",18,单价4820.6元/平米
26,省农业厅 套三双卫 电梯入户 中间楼层,https://cd.ke.com/ershoufang/20031117710100166815.html,武侯祠大街4号,https://cd.ke.com/xiaoqu/3011053912507/,"

                                  中楼层(共7层)
                                                    | 1999年建 |
                                3室2厅 | 116.9平米
                                  | 东
                
              ","

                2人关注
                / 2天前发布               ",186,单价15911元/平米
27,7栋负一楼车位，有7栋业主可以考虑,https://cd.ke.com/ershoufang/20031117710100165628.html,丽都花园丽府,https://cd.ke.com/xiaoqu/1611044722209/,"

                                  地下室(共层)
                                                1室0厅 | 37.34平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               ",18,单价4820.6元/平米
28,"7栋8栋业主考虑的可以联系,随时可以看",https://cd.ke.com/ershoufang/20031117710100163697.html,丽都花园丽府,https://cd.ke.com/xiaoqu/1611044722209/,"

                                  地下室(共层)
                                                    | 2011年建 |
                                1室0厅 | 42.36平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               ",18,单价4249.3元/平米
29,"7栋8栋业主考虑的可以联系,随时可以看",https://cd.ke.com/ershoufang/20031117710100163718.html,丽都花园丽府,https://cd.ke.com/xiaoqu/1611044722209/,"

                                  地下室(共层)
                                                    | 2011年建 |
                                1室0厅 | 42平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               ",18,单价4285.7元/平米
0,浣花溪公园旁 电梯装修套二 保养好 不临街,https://cd.ke.com/ershoufang/20031117710100161370.html,新空间花园,https://cd.ke.com/xiaoqu/1611041500070/,"

                                  中楼层(共12层)
                                                    | 2002年建 |
                                2室1厅 | 89.14平米
                                  | 东
                
              ","

                1人关注
                / 2天前发布               ",138,单价15481.3元/平米
1,世豪嘉柏 3室2厅 南,https://cd.ke.com/ershoufang/20031117710100155693.html,世豪嘉柏,https://cd.ke.com/xiaoqu/1611061265761/,"

                                  高楼层(共22层)
                                                    | 2014年建 |
                                3室2厅 | 90.49平米
                                  | 南
                
              ","

                1人关注
                / 2天前发布               ",160,单价17681.5元/平米
2,绿地圣路易名邸一期 2室1厅 东南,https://cd.ke.com/ershoufang/20031117710100159339.html,绿地圣路易名邸一期,https://cd.ke.com/xiaoqu/3011056102188/,"

                                  低楼层(共12层)
                                                    | 2012年建 |
                                2室1厅 | 88.89平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               ",170,单价19124.8元/平米
3,时代锦绣套三，户型方正，采光好。,https://cd.ke.com/ershoufang/20031117710100161713.html,时代锦绣,https://cd.ke.com/xiaoqu/1611064009997/,"

                                  高楼层(共14层)
                                                    | 2017年建 |
                                3室2厅 | 84平米
                                  | 东
                
              ","

                1人关注
                / 2天前发布               ",126,单价15000元/平米
4,合力达40年产权 公寓 有装修 随时能看,https://cd.ke.com/ershoufang/20031117710100159688.html,合力达新锐,https://cd.ke.com/xiaoqu/1620030047367224/,"

                                  高楼层(共6层)
                                                1室1厅 | 35.13平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               ",29.8,单价8482.8元/平米
5,合力达40年产权公寓 有装修 随时看房,https://cd.ke.com/ershoufang/20031117710100154824.html,合力达新锐,https://cd.ke.com/xiaoqu/1620030047367224/,"

                                  高楼层(共6层)
                                                1室1厅 | 35.13平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               ",29.8,单价8482.8元/平米
6,合力达40年产权公寓 有装修 随时看房,https://cd.ke.com/ershoufang/20031117710100154655.html,合力达新锐,https://cd.ke.com/xiaoqu/1620030047367224/,"

                                  高楼层(共6层)
                                                1室1厅 | 35.13平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               ",29.8,单价8482.8元/平米
7,合力达40年产权 公寓 有装修 随时看房,https://cd.ke.com/ershoufang/20031117710100154368.html,合力达新锐,https://cd.ke.com/xiaoqu/1620030047367224/,"

                                  高楼层(共6层)
                                                1室1厅 | 35.13平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               ",29.8,单价8482.8元/平米
8,合力达40年产权 公寓 有装修 随时看房,https://cd.ke.com/ershoufang/20031117710100154037.html,合力达新锐,https://cd.ke.com/xiaoqu/1620030047367224/,"

                                  高楼层(共6层)
                                                1室1厅 | 35.13平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               ",29.8,单价8482.8元/平米
9,合力达40年产权 公寓 有装修 随时看房,https://cd.ke.com/ershoufang/20031117710100153856.html,合力达新锐,https://cd.ke.com/xiaoqu/1620030047367224/,"

                                  高楼层(共6层)
                                                1室1厅 | 34.59平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               ",29.4,单价8499.6元/平米
10,合力达40产权公寓 有装修 随时看房,https://cd.ke.com/ershoufang/20031117710100153443.html,合力达新锐,https://cd.ke.com/xiaoqu/1620030047367224/,"

                                  高楼层(共6层)
                                                1室1厅 | 34.59平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               ",29.4,单价8499.6元/平米
11,合力达40年产权公寓 有装修 随时看房,https://cd.ke.com/ershoufang/20031117710100153060.html,合力达新锐,https://cd.ke.com/xiaoqu/1620030047367224/,"

                                  高楼层(共6层)
                                                1室1厅 | 35.96平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               ",30.5,单价8481.6元/平米
12,优客联邦三期 3室2厅 西北,https://cd.ke.com/ershoufang/20031117710100152461.html,优客联邦三期,https://cd.ke.com/xiaoqu/1611044060273/,"

                                  高楼层(共18层)
                                                    | 2012年建 |
                                3室2厅 | 115.09平米
                                  | 西北
                
              ","

                3人关注
                / 2天前发布               ",249,单价21635.2元/平米
13,成科路5号 3室2厅 东南,https://cd.ke.com/ershoufang/20031117710100151813.html,成科路5号,https://cd.ke.com/xiaoqu/1620024631444089/,"

                                  高楼层(共7层)
                                                3室2厅 | 65.83平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               ",95,单价14431.1元/平米
14,和信派都 标准套一在售 朝南带阳台 不临街,https://cd.ke.com/ershoufang/20031117710100142910.html,和信派都,https://cd.ke.com/xiaoqu/1611041491284/,"

                                  中楼层(共32层)
                                                    | 2010年建 |
                                1室1厅 | 56.39平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               ",110,单价19507元/平米
15,广福桥街14号 2室1厅 南,https://cd.ke.com/ershoufang/20031117710100142759.html,广福桥街14号,https://cd.ke.com/xiaoqu/1611042019922/,"

                                  中楼层(共7层)
                                                    | 2000年建 |
                                2室1厅 | 88平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               ",110,单价12500元/平米
16,紫檀清水套三 双重精装入户大堂Artdeco经典建筑,https://cd.ke.com/ershoufang/20031117710100140653.html,紫檀,https://cd.ke.com/xiaoqu/1611041556800/,"

                                  中楼层(共27层)
                                                    | 2017年建 |
                                3室2厅 | 155.41平米
                                  | 东
                
              ","

                2人关注
                / 2天前发布               ",420,单价27025.3元/平米
17,保利花园一期 3室2厅 东北,https://cd.ke.com/ershoufang/20031117710100139276.html,保利花园一期,https://cd.ke.com/xiaoqu/3011056076924/,"

                                  中楼层(共16层)
                                                    | 2011年建 |
                                3室2厅 | 110.93平米
                                  | 东北
                
              ","

                0人关注
                / 2天前发布               ",260,单价23438.2元/平米
18,优客联邦一期 2室1厅 东南,https://cd.ke.com/ershoufang/20031117710100138510.html,优客联邦一期,https://cd.ke.com/xiaoqu/1611041554183/,"

                                  低楼层(共16层)
                                                    | 2008年建 |
                                2室1厅 | 81.88平米
                                  | 东南
                
              ","

                1人关注
                / 2天前发布               ",158,单价19296.5元/平米
19,采光充足，配套实施齐全，交通便利,https://cd.ke.com/ershoufang/20031117710100138478.html,首信汇,https://cd.ke.com/xiaoqu/3011056108443/,"

                                  中楼层(共14层)
                                                    | 2014年建 |
                                3室2厅 | 83.03平米
                                  | 东
                
              ","

                1人关注
                / 2天前发布               ",142,单价17102.3元/平米
20,置信丽都花园城B区 3室2厅 东北,https://cd.ke.com/ershoufang/20031117710100131696.html,置信丽都花园城B区,https://cd.ke.com/xiaoqu/1611057979869/,"

                                  中楼层(共13层)
                                                    | 2006年建 |
                                3室2厅 | 135.09平米
                                  | 东北
                
              ","

                3人关注
                / 2天前发布               ",230,单价17025.7元/平米
21,桐梓林地铁 长寿苑套二出售 户型方正,https://cd.ke.com/ershoufang/20031117710100130268.html,长寿苑,https://cd.ke.com/xiaoqu/1611041448646/,"

                                  高楼层(共6层)
                                                2室1厅 | 73.43平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               ",100,单价13618.4元/平米
22,标准套二，中庭不临街，临河 。,https://cd.ke.com/ershoufang/20031117710100129335.html,少陵横街34号,https://cd.ke.com/xiaoqu/1611041882821/,"

                                  中楼层(共7层)
                                                    | 2001年建 |
                                2室1厅 | 52.58平米
                                  | 南
                
              ","

                2人关注
                / 2天前发布               ",68,单价12932.7元/平米
23,绿地圣路易名邸一期 2室1厅 东,https://cd.ke.com/ershoufang/20031117710100123582.html,绿地圣路易名邸一期,https://cd.ke.com/xiaoqu/3011056102188/,"

                                  高楼层(共12层)
                                                    | 2012年建 |
                                2室1厅 | 88.89平米
                                  | 东
                
              ","

                0人关注
                / 2天前发布               ",170,单价19124.8元/平米
